profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Wed Nov 12 11:27:12 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00508507	     15.3063	     15.3063	          84	 6.05365e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.96 Gflop/s, 93.11 GB/s, tuning took 0.061694 seconds at Tue Nov 11 18:04:49 2025
  0.00499398	     15.0321	     30.3384	          84	 5.94522e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.49 Gflop/s, 94.80 GB/s, tuning took 0.080908 seconds at Tue Nov 11 18:04:49 2025
  0.00486862	     14.6548	     44.9932	         222	 2.19307e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.34 Gflop/s, 60.14 GB/s, tuning took 0.041229 seconds at Tue Nov 11 18:04:49 2025
  0.00330167	     9.93818	     54.9314	         444	 7.43619e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 528.79 Gflop/s, 180.68 GB/s, tuning took 0.020691 seconds at Tue Nov 11 18:04:49 2025
  0.00317218	     9.54841	     64.4798	         444	 7.14455e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 536.61 Gflop/s, 188.04 GB/s, tuning took 0.090323 seconds at Tue Nov 11 18:04:49 2025
   0.0028212	     8.49194	     72.9717	         222	 1.27081e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 30.94 Gflop/s, 16.76 GB/s, tuning took 0.043625 seconds at Tue Nov 11 18:04:49 2025
  0.00251098	     7.55815	     80.5299	         222	 1.13107e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 17.38 Gflop/s, 18.83 GB/s, tuning took 0.034967 seconds at Tue Nov 11 18:04:49 2025
  0.00092214	     2.77568	     83.3055	          24	 3.84225e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 72.92 Gflop/s, 122.81 GB/s, tuning took 0.190582 seconds at Tue Nov 11 18:04:49 2025
  0.00091129	     2.74302	     86.0486	          36	 2.53136e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.78 Gflop/s, 67.31 GB/s, tuning took 0.027286 seconds at Tue Nov 11 18:04:48 2025
 0.000878464	     2.64422	     88.6928	          84	 1.04579e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.60 Gflop/s, 112.80 GB/s, tuning took 0.030617 seconds at Tue Nov 11 18:04:49 2025
 0.000657082	     1.97785	     90.6706	         222	 2.95983e-06	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 66.43 Gflop/s, 107.94 GB/s, tuning took 0.009198 seconds at Tue Nov 11 18:04:49 2025
 0.000635903	      1.9141	     92.5847	         210	 3.02811e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 146.09 Gflop/s, 140.68 GB/s, tuning took 0.009585 seconds at Tue Nov 11 18:04:49 2025
 0.000502989	     1.51402	     94.0987	           8	 6.28736e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.38 GB/s, tuning took 0.001259 seconds at Tue Nov 11 17:50:47 2025
  0.00045568	     1.37162	     95.4704	           1	  0.00045568	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 133.00 Gflop/s, 90.61 GB/s, tuning took 0.411051 seconds at Tue Nov 11 17:50:47 2025
 0.000322297	    0.970129	     96.4405	         108	 2.98423e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 167.45 GB/s, tuning took 0.017948 seconds at Tue Nov 11 18:04:49 2025
 0.000261735	    0.787834	     97.2283	          84	 3.11589e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.32 Gflop/s, 378.59 GB/s, tuning took 0.009929 seconds at Tue Nov 11 18:04:49 2025
 0.000214236	    0.644861	     97.8732	         109	 1.96547e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 200.06 GB/s, tuning took 0.000689 seconds at Tue Nov 11 18:04:48 2025
 0.000111666	    0.336119	     98.2093	          12	 9.30548e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 21.13 Gflop/s, 84.51 GB/s, tuning took 0.039078 seconds at Tue Nov 11 18:04:48 2025
 9.87277e-05	    0.297175	     98.5065	          12	 8.22731e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 11.95 Gflop/s, 47.79 GB/s, tuning took 0.024394 seconds at Tue Nov 11 18:04:49 2025
