profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Wed Nov  5 12:27:19 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     12.0804	     19.1959	     19.1959	       63884	 0.000189099	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 83.18 Gflop/s, 119.22 GB/s, tuning took 0.150886 seconds at Wed Apr  2 16:47:09 2025
     11.9386	     18.9707	     38.1666	       63884	  0.00018688	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 82.06 Gflop/s, 120.64 GB/s, tuning took 0.170197 seconds at Wed Apr  2 16:47:08 2025
     10.0947	     16.0406	     54.2072	      189172	 5.33625e-05	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 66.32 Gflop/s, 98.86 GB/s, tuning took 0.095744 seconds at Wed Apr  2 16:47:08 2025
     5.87795	     9.34014	     63.5473	      378344	  1.5536e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 1012.40 Gflop/s, 345.91 GB/s, tuning took 0.029141 seconds at Mon Oct 27 11:11:57 2025
     5.31324	      8.4428	     71.9901	      378344	 1.40434e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 1092.00 Gflop/s, 382.67 GB/s, tuning took 0.098454 seconds at Mon Oct 27 11:11:57 2025
     4.19279	      6.6624	     78.6525	      189172	 2.21639e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 70.97 Gflop/s, 38.44 GB/s, tuning took 0.065487 seconds at Wed Apr  2 16:47:08 2025
     3.40184	     5.40557	     84.0581	      189172	 1.79828e-05	        4x8x8x32	N4quda4blas4CdotIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 43.73 Gflop/s, 47.38 GB/s, tuning took 0.050912 seconds at Wed Apr  2 16:47:08 2025
     2.29158	     3.64135	     87.6994	       19200	 0.000119353	        4x8x8x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 93.90 Gflop/s, 158.14 GB/s, tuning took 0.247131 seconds at Wed Apr  2 16:47:08 2025
     2.26402	     3.59755	      91.297	       28800	 7.86117e-05	        4x8x8x32	N4quda6CloverIdLi3EEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 52.52 Gflop/s, 86.70 GB/s, tuning took 0.043548 seconds at Wed Apr  2 16:47:08 2025
     1.27914	     2.03257	     93.3295	       63884	 2.00229e-05	        4x8x8x32	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.55 Gflop/s, 235.66 GB/s, tuning took 0.072290 seconds at Wed Apr  2 16:47:09 2025
    0.789875	     1.25512	     94.5847	       63884	 1.23642e-05	        4x8x8x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.70 Gflop/s, 381.63 GB/s, tuning took 0.011838 seconds at Wed Apr  2 16:47:08 2025
     0.69021	     1.09675	     95.6814	      179572	 3.84364e-06	        4x8x8x32	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 460.36 Gflop/s, 443.31 GB/s, tuning took 0.009369 seconds at Wed Apr  2 16:47:08 2025
    0.604066	    0.959869	     96.6413	      189172	 3.19321e-06	        4x8x8x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 246.28 Gflop/s, 400.21 GB/s, tuning took 0.009031 seconds at Wed Apr  2 16:47:08 2025
    0.493565	    0.784282	     97.4256	       83084	 5.94056e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 336.47 GB/s, tuning took 0.016398 seconds at Wed Apr  2 16:47:08 2025
    0.272687	    0.433303	     97.8589	       83085	 3.28202e-06	   bytes=1572864	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 479.24 GB/s, tuning took 0.000841 seconds at Wed Apr  2 16:47:08 2025
     0.19927	    0.316643	     98.1755	        9600	 2.07573e-05	        8x8x8x32	N4quda4blas4axy_IdEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 56.83 Gflop/s, 303.10 GB/s, tuning took 0.018205 seconds at Wed Apr  2 16:47:08 2025
    0.198874	    0.316013	     98.4915	        9600	  2.0716e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 303.70 GB/s, tuning took 0.019729 seconds at Wed Apr  2 16:47:07 2025
    0.195417	     0.31052	     98.8021	        9600	 2.03559e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 309.07 GB/s, tuning took 0.013808 seconds at Wed Apr  2 16:47:09 2025
    0.172484	     0.27408	     99.0761	        9600	 1.79671e-05	        8x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 43.77 Gflop/s, 175.08 GB/s, tuning took 0.091124 seconds at Wed Apr  2 16:47:08 2025
    0.164848	    0.261946	     99.3381	       19200	 8.58585e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 366.39 GB/s, tuning took 0.012795 seconds at Wed Apr  2 16:47:08 2025
    0.102619	    0.163063	     99.5011	        9600	 1.06895e-05	   bytes=3145728	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 294.28 GB/s, tuning took 0.000984 seconds at Wed Apr  2 16:47:07 2025
   0.0950658	    0.151061	     99.6522	        9600	 9.90269e-06	        4x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 39.71 Gflop/s, 158.83 GB/s, tuning took 0.037028 seconds at Wed Apr  2 16:47:08 2025
   0.0886615	    0.140884	     99.7931	          50	  0.00177323	        8x8x8x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 136.71 Gflop/s, 93.14 GB/s, tuning took 1.551576 seconds at Wed Apr  2 16:47:03 2025
   0.0766636	    0.121819	     99.9149	         400	 0.000191659	   bytes=2359296	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 12.31 GB/s, tuning took 0.002026 seconds at Wed Apr  2 16:47:01 2025
   0.0234577	   0.0372746	     99.9522	        9600	 2.44351e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 348.67 GB/s, tuning took 0.013236 seconds at Wed Apr  2 16:47:08 2025
  0.00905225	   0.0143841	     99.9666	          50	 0.000181045	        8x8x8x32	N4quda12CloverInvertIdEE	GPU-offline,vol=16384precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 40.54 GB/s, tuning took 4.335494 seconds at Wed Apr  2 16:47:07 2025
  0.00493303	  0.00783865	     99.9744	         100	 4.93303e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 334.79 GB/s, tuning took 0.088084 seconds at Wed Apr  2 16:47:01 2025
