profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Fri Oct 31 16:15:24 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
      6.0398	     56.4045	     56.4045	       30720	 0.000196608	        8x8x8x32	N4quda7LaplaceINS_10LaplaceArgIdLi4ELi3ELi4EL21QudaReconstructType_s18EEEEE	policy_kernel=interior,GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000,laplace=3	# 146.00 Gflop/s, 168.00 GB/s, tuning took 0.493434 seconds at Tue May 27 22:32:55 2025
    0.765095	     7.14506	     63.5495	        4046	 0.000189099	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 83.18 Gflop/s, 119.22 GB/s, tuning took 0.150886 seconds at Wed Apr  2 16:47:09 2025
    0.756117	     7.06122	     70.6107	        4046	  0.00018688	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 82.06 Gflop/s, 120.64 GB/s, tuning took 0.170197 seconds at Wed Apr  2 16:47:08 2025
    0.607906	     5.67711	     76.2878	       11392	 5.33625e-05	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 66.32 Gflop/s, 98.86 GB/s, tuning took 0.095744 seconds at Wed Apr  2 16:47:08 2025
    0.604101	     5.64158	     81.9294	       29760	 2.02991e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 309.94 GB/s, tuning took 0.013900 seconds at Tue May 27 22:32:55 2025
    0.353972	     3.30568	     85.2351	       22784	  1.5536e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 1012.40 Gflop/s, 345.91 GB/s, tuning took 0.029141 seconds at Mon Oct 27 11:11:57 2025
    0.319965	     2.98809	     88.2232	       22784	 1.40434e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 1092.00 Gflop/s, 382.67 GB/s, tuning took 0.098454 seconds at Mon Oct 27 11:11:57 2025
    0.252491	     2.35796	     90.5812	       11392	 2.21639e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 70.97 Gflop/s, 38.44 GB/s, tuning took 0.065487 seconds at Wed Apr  2 16:47:08 2025
     0.20486	     1.91315	     92.4943	       11392	 1.79828e-05	        4x8x8x32	N4quda4blas4CdotIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 43.73 Gflop/s, 47.38 GB/s, tuning took 0.050912 seconds at Wed Apr  2 16:47:08 2025
    0.153327	     1.43189	     93.9262	         800	 0.000191659	   bytes=2359296	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 12.31 GB/s, tuning took 0.002026 seconds at Wed Apr  2 16:47:01 2025
