profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sat Feb 28 19:44:01 2026

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     5.07537	     21.6616	     21.6616	        7405	 0.000685397	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=4,n_rhs_tile=1,comm=0000	# 91.79 Gflop/s, 131.57 GB/s, tuning took 0.923281 seconds at Wed May 14 01:13:35 2025
     5.00712	     21.3703	     43.0319	        7405	 0.000676181	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=4,n_rhs_tile=1,comm=0000	# 90.72 Gflop/s, 133.36 GB/s, tuning took 1.079215 seconds at Wed May 14 01:13:34 2025
     3.60373	     15.3806	     58.4125	       21243	 0.000169643	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 83.44 Gflop/s, 124.39 GB/s, tuning took 0.167827 seconds at Wed May 14 01:13:33 2025
     1.59007	      6.7864	     65.1989	       42486	 3.74258e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=4,n_rhs_tile=1,comm=0000	# 1681.05 Gflop/s, 574.36 GB/s, tuning took 0.103645 seconds at Sat Feb 28 19:42:57 2026
     1.53018	     6.53077	     71.7297	       42486	  3.6016e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=4,n_rhs_tile=1,comm=0000	# 1703.18 Gflop/s, 596.84 GB/s, tuning took 0.171907 seconds at Sat Feb 28 19:42:57 2026
     1.30897	     5.58666	     77.3164	       21243	 6.16188e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=4	# 102.10 Gflop/s, 55.31 GB/s, tuning took 0.110137 seconds at Wed May 14 01:13:33 2025
    0.949617	     4.05295	     81.3693	       21243	 4.47026e-05	        4x8x8x32	N4quda4blas4CdotIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=4	# 70.37 Gflop/s, 76.23 GB/s, tuning took 0.081408 seconds at Wed May 14 01:13:33 2025
    0.880948	     3.75987	     85.1292	        2100	 0.000419499	        4x8x8x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=4,n_rhs_tile=1,comm=0000	# 106.86 Gflop/s, 179.97 GB/s, tuning took 0.801690 seconds at Wed May 14 01:13:33 2025
    0.848509	     3.62142	     88.7506	        3150	 0.000269368	        4x8x8x32	N4quda6CloverIdLi3EEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 61.31 Gflop/s, 101.21 GB/s, tuning took 0.211995 seconds at Wed May 14 01:13:32 2025
    0.489396	     2.08874	     90.8393	        7405	   6.609e-05	        4x8x8x32	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 95.20 Gflop/s, 285.59 GB/s, tuning took 0.108791 seconds at Wed May 14 01:13:35 2025
    0.437567	     1.86753	     92.7069	        7405	 5.90908e-05	        4x8x8x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 39.93 Gflop/s, 319.41 GB/s, tuning took 0.023096 seconds at Wed May 14 01:13:33 2025
    0.418722	      1.7871	      94.494	       20193	  2.0736e-05	        4x8x8x32	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=4	# 341.33 Gflop/s, 328.69 GB/s, tuning took 0.014908 seconds at Wed May 14 01:13:33 2025
    0.284873	     1.21583	     95.7098	       21243	 1.34102e-05	        4x8x8x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=4	# 234.58 Gflop/s, 381.19 GB/s, tuning took 0.013757 seconds at Wed May 14 01:13:33 2025
     0.22586	    0.963967	     96.6738	       38020	 5.94056e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 336.47 GB/s, tuning took 0.016398 seconds at Wed Apr  2 16:47:08 2025
    0.124796	    0.532625	     97.2064	       38024	 3.28202e-06	   bytes=1572864	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 479.24 GB/s, tuning took 0.000841 seconds at Wed Apr  2 16:47:08 2025
   0.0886615	    0.378406	     97.5848	          50	  0.00177323	        8x8x8x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 136.71 Gflop/s, 93.14 GB/s, tuning took 1.551576 seconds at Wed Apr  2 16:47:03 2025
   0.0870072	    0.371345	     97.9561	        4200	  2.0716e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 303.70 GB/s, tuning took 0.019729 seconds at Wed Apr  2 16:47:07 2025
